NINO3.4,time
-1.3371141831744555,1925-09-01 00:00:00
-1.6575791540117815,1925-10-01 00:00:00
-1.8000275574518998,1925-11-01 00:00:00
-1.8176540184406396,1925-12-01 00:00:00
-1.7114526780676862,1926-01-01 00:00:00
-1.3969585802407931,1926-02-01 00:00:00
-0.9583327133521061,1926-03-01 00:00:00
0.2212039755210177,1926-04-01 00:00:00
0.3072663142781662,1926-05-01 00:00:00
0.39396740580750356,1926-06-01 00:00:00
0.5253282358839958,1926-07-01 00:00:00
0.5593435838670738,1926-08-01 00:00:00
0.6404111874552519,1926-09-01 00:00:00
0.7938979689838928,1926-10-01 00:00:00
0.8621236690371309,1926-11-01 00:00:00
0.8705658671339555,1926-12-01 00:00:00
0.8197007074090671,1927-01-01 00:00:00
0.6690736770691226,1927-02-01 00:00:00
0.45899370349806684,1927-03-01 00:00:00
-0.1549326801037385,1927-04-01 00:00:00
-0.2152112929461824,1927-05-01 00:00:00
-0.27593729231812164,1927-06-01 00:00:00
-0.3679432583793825,1927-07-01 00:00:00
-0.39176782579624986,1927-08-01 00:00:00
-0.44854809416132047,1927-09-01 00:00:00
-0.5560512182200914,1927-10-01 00:00:00
-0.6038369351643949,1927-11-01 00:00:00
-0.6097499047393174,1927-12-01 00:00:00
-0.5741236213440043,1928-01-01 00:00:00
-0.4686234853194717,1928-02-01 00:00:00
-0.3214821273722514,1928-03-01 00:00:00
-0.028412792101746222,1928-04-01 00:00:00
-0.039467165483315844,1928-05-01 00:00:00
-0.050603584179296605,1928-06-01 00:00:00
-0.06747637295483812,1928-07-01 00:00:00
-0.07184551238027272,1928-08-01 00:00:00
-0.0822583314153394,1928-09-01 00:00:00
-0.10197311277796033,1928-10-01 00:00:00
-0.11073643914695032,1928-11-01 00:00:00
-0.11182080672597715,1928-12-01 00:00:00
-0.10528737438109574,1929-01-01 00:00:00
-0.08593991695917602,1929-02-01 00:00:00
-0.058955959732568196,1929-03-01 00:00:00
-0.09364104935365523,1929-04-01 00:00:00
-0.13007334082611757,1929-05-01 00:00:00
-0.1667760319590039,1929-06-01 00:00:00
-0.2223842819615504,1929-07-01 00:00:00
-0.2367838101425551,1929-08-01 00:00:00
-0.2711017081401065,1929-09-01 00:00:00
-0.33607641417965295,1929-10-01 00:00:00
-0.3649580205378801,1929-11-01 00:00:00
-0.3685318093306723,1929-12-01 00:00:00
-0.34699934400783605,1930-01-01 00:00:00
-0.28323524054253874,1930-02-01 00:00:00
-0.19430325309951615,1930-03-01 00:00:00
0.06266195193920111,1930-04-01 00:00:00
0.08704141493155264,1930-05-01 00:00:00
0.11160182175828895,1930-06-01 00:00:00
0.1488132959262323,1930-07-01 00:00:00
0.15844905448568147,1930-08-01 00:00:00
0.18141362493656818,1930-09-01 00:00:00
0.2248928675894043,1930-10-01 00:00:00
0.2442196248399681,1930-11-01 00:00:00
0.24661110361044875,1930-12-01 00:00:00
0.23220218448251062,1931-01-01 00:00:00
0.1895330429642589,1931-02-01 00:00:00
0.1300222625802628,1931-03-01 00:00:00
0.34213017032803816,1931-04-01 00:00:00
0.47524044806359744,1931-05-01 00:00:00
0.6093386673324487,1931-06-01 00:00:00
0.8125108890913318,1931-07-01 00:00:00
0.8651215023129382,1931-08-01 00:00:00
0.9905065590614954,1931-09-01 00:00:00
1.2279003879192718,1931-10-01 00:00:00
1.333423221878222,1931-11-01 00:00:00
1.3464805399757225,1931-12-01 00:00:00
1.2678087813897858,1932-01-01 00:00:00
1.034838051886259,1932-02-01 00:00:00
0.7099130727077276,1932-03-01 00:00:00
-0.11046368425233602,1932-04-01 00:00:00
-0.15344104481782886,1932-05-01 00:00:00
-0.1967373824015972,1932-06-01 00:00:00
-0.26233566662102203,1932-07-01 00:00:00
-0.2793220731740048,1932-08-01 00:00:00
-0.3198051890165914,1932-09-01 00:00:00
-0.3964526151388046,1932-10-01 00:00:00
-0.4305228083657767,1932-11-01 00:00:00
-0.4347386290930796,1932-12-01 00:00:00
-0.4093378516881507,1933-01-01 00:00:00
-0.3341185131561552,1933-02-01 00:00:00
-0.22920987481169086,1933-03-01 00:00:00
-0.08331630168015121,1933-04-01 00:00:00
-0.11573161321467948,1933-05-01 00:00:00
-0.14838751047349852,1933-06-01 00:00:00
-0.19786446278337333,1933-07-01 00:00:00
-0.21067631658318975,1933-08-01 00:00:00
-0.24121036508358754,1933-09-01 00:00:00
-0.2990210394335187,1933-10-01 00:00:00
-0.3247181951676615,1933-11-01 00:00:00
-0.3278979423752871,1933-12-01 00:00:00
-0.30873962036653446,1934-01-01 00:00:00
-0.25200606903035744,1934-02-01 00:00:00
-0.17287961384898926,1934-03-01 00:00:00
-0.4738021408967304,1934-04-01 00:00:00
-0.6581411441071054,1934-05-01 00:00:00
-0.8438483073166576,1934-06-01 00:00:00
-1.1252132437904148,1934-07-01 00:00:00
-1.1980715396676436,1934-08-01 00:00:00
-1.3717121989142798,1934-09-01 00:00:00
-1.7004692455104382,1934-10-01 00:00:00
-1.846603521231586,1934-11-01 00:00:00
-1.8646860693536462,1934-12-01 00:00:00
-1.7557367545054758,1935-01-01 00:00:00
-1.4331050780905938,1935-02-01 00:00:00
-0.9831297057988003,1935-03-01 00:00:00
-0.1191948368617412,1935-04-01 00:00:00
-0.1655691680822194,1935-05-01 00:00:00
-0.21228768856193989,1935-06-01 00:00:00
-0.28307092233570497,1935-07-01 00:00:00
-0.301399950302262,1935-08-01 00:00:00
-0.3450828893710813,1935-09-01 00:00:00
-0.4277885995268274,1935-10-01 00:00:00
-0.4645517325965183,1935-11-01 00:00:00
-0.46910077572531095,1935-12-01 00:00:00
-0.441692297188367,1936-01-01 00:00:00
-0.36052755199764447,1936-02-01 00:00:00
-0.24732683705234876,1936-03-01 00:00:00
-0.028760825474179134,1936-04-01 00:00:00
-0.03995060585251074,1936-05-01 00:00:00
-0.05122343653298454,1936-06-01 00:00:00
-0.06830290311614423,1936-07-01 00:00:00
-0.0727255609118755,1936-08-01 00:00:00
-0.08326592842976395,1936-09-01 00:00:00
-0.10322219967552763,1936-10-01 00:00:00
-0.1120928695966405,1936-11-01 00:00:00
-0.11319051978809536,1936-12-01 00:00:00
-0.10657705826183647,1937-01-01 00:00:00
-0.08699261037342404,1937-02-01 00:00:00
-0.05967812182833363,1937-03-01 00:00:00
-0.1559535119114041,1937-04-01 00:00:00
-0.21662929289984745,1937-05-01 00:00:00
-0.27775540819096944,1937-06-01 00:00:00
-0.3703675899104597,1937-07-01 00:00:00
-0.3943491343847609,1937-08-01 00:00:00
-0.4515035207471193,1937-09-01 00:00:00
-0.5597149692755189,1937-10-01 00:00:00
-0.6078155402569188,1937-11-01 00:00:00
-0.6137674696395192,1937-12-01 00:00:00
-0.5779064491748254,1938-01-01 00:00:00
-0.4717111861151522,1938-02-01 00:00:00
-0.3236003323952192,1938-03-01 00:00:00
-0.13029077787657706,1938-04-01 00:00:00
-0.18098213202667887,1938-05-01 00:00:00
-0.2320497162845954,1938-06-01 00:00:00
-0.3094222169047429,1938-07-01 00:00:00
-0.32945750848582295,1938-08-01 00:00:00
-0.37720692667424127,1938-09-01 00:00:00
-0.4676117763702574,1938-10-01 00:00:00
-0.5077972183821973,1938-11-01 00:00:00
-0.5127697355100322,1938-12-01 00:00:00
-0.4828097801712442,1939-01-01 00:00:00
-0.3940893450795817,1939-02-01 00:00:00
-0.27035068663823336,1939-03-01 00:00:00
-0.42705192263135183,1939-04-01 00:00:00
-0.5932021337467884,1939-05-01 00:00:00
-0.76058550804931,1939-06-01 00:00:00
-1.0141880706184723,1939-07-01 00:00:00
-1.0798574136803818,1939-08-01 00:00:00
-1.2363648900668462,1939-09-01 00:00:00
-1.53268336714628,1939-10-01 00:00:00
-1.664398524217844,1939-11-01 00:00:00
-1.6806968611712916,1939-12-01 00:00:00
-1.5824976122459462,1940-01-01 00:00:00
-1.2917001129902768,1940-02-01 00:00:00
-0.8861239636080129,1940-03-01 00:00:00
0.10823727117027235,1940-04-01 00:00:00
0.15034841621486147,1940-05-01 00:00:00
0.1927721092453145,1940-06-01 00:00:00
0.2570482496385979,1940-07-01 00:00:00
0.2736922924724744,1940-08-01 00:00:00
0.3133594646922796,1940-09-01 00:00:00
0.38846204978026483,1940-10-01 00:00:00
0.42184555285723535,1940-11-01 00:00:00
0.4259764030489054,1940-12-01 00:00:00
0.40108758234261177,1941-01-01 00:00:00
0.3273843015128857,1941-02-01 00:00:00
0.22459011341885887,1941-03-01 00:00:00
0.5074892182269504,1941-04-01 00:00:00
0.704934625398208,1941-05-01 00:00:00
0.9038454680085662,1941-06-01 00:00:00
1.2052153001019692,1941-07-01 00:00:00
1.283253781621076,1941-08-01 00:00:00
1.4692401983280752,1941-09-01 00:00:00
1.8213716940784292,1941-10-01 00:00:00
1.9778960381886663,1941-11-01 00:00:00
1.9972642457544816,1941-12-01 00:00:00
1.8805686932311954,1942-01-01 00:00:00
1.5349980781867905,1942-02-01 00:00:00
1.0530296989946923,1942-03-01 00:00:00
0.4100310956385414,1942-04-01 00:00:00
0.5695591283996705,1942-05-01 00:00:00
0.7302711746868036,1942-06-01 00:00:00
0.9737660076950588,1942-07-01 00:00:00
1.0368179956585506,1942-08-01 00:00:00
1.1870876200708536,1942-09-01 00:00:00
1.4715958575380519,1942-10-01 00:00:00
1.598061299570208,1942-11-01 00:00:00
1.6137100406341303,1942-12-01 00:00:00
1.5194246774407199,1943-01-01 00:00:00
1.2402173705304562,1943-02-01 00:00:00
0.8508060973733367,1943-03-01 00:00:00
-0.43971195463056234,1943-04-01 00:00:00
-0.6107877190052751,1943-05-01 00:00:00
-0.7831332039142745,1943-06-01 00:00:00
-1.0442538606238978,1943-07-01 00:00:00
-1.1118699833172119,1943-08-01 00:00:00
-1.2730171523362717,1943-09-01 00:00:00
-1.578120044619056,1943-10-01 00:00:00
-1.713739921503219,1943-11-01 00:00:00
-1.730521425623069,1943-12-01 00:00:00
-1.6294110420843186,1944-01-01 00:00:00
-1.3299927980180815,1944-02-01 00:00:00
-0.9123932698446432,1944-03-01 00:00:00
-0.17654250341276742,1944-04-01 00:00:00
-0.24522870445394626,1944-05-01 00:00:00
-0.31442469295802433,1944-06-01 00:00:00
-0.41926354016888573,1944-07-01 00:00:00
-0.44641112950693734,1944-08-01 00:00:00
-0.5111110412034655,1944-09-01 00:00:00
-0.6336085713134527,1944-10-01 00:00:00
-0.6880593824081331,1944-11-01 00:00:00
-0.6947970858459193,1944-12-01 00:00:00
-0.6542016914224187,1945-01-01 00:00:00
-0.533986523701267,1945-02-01 00:00:00
-0.3663220666599049,1945-03-01 00:00:00
-0.15755281717629097,1945-04-01 00:00:00
-0.21885082907698888,1945-05-01 00:00:00
-0.2806037934644154,1945-06-01 00:00:00
-0.3741657142952684,1945-07-01 00:00:00
-0.398393189815737,1945-08-01 00:00:00
-0.4561336951432947,1945-09-01 00:00:00
-0.5654548534642562,1945-10-01 00:00:00
-0.6140486964180008,1945-11-01 00:00:00
-0.6200616629127583,1945-12-01 00:00:00
-0.5838328872232511,1946-01-01 00:00:00
-0.47654859037885716,1946-02-01 00:00:00
-0.3269188579543795,1946-03-01 00:00:00
-0.3666895904703723,1946-04-01 00:00:00
-0.5093550361498633,1946-05-01 00:00:00
-0.653079341607503,1946-06-01 00:00:00
-0.8708360472505278,1946-07-01 00:00:00
-0.927223252734712,1946-08-01 00:00:00
-1.0616089313381196,1946-09-01 00:00:00
-1.3160438027222694,1946-10-01 00:00:00
-1.4291414717544397,1946-11-01 00:00:00
-1.443136094389512,1946-12-01 00:00:00
-1.3588169742435123,1947-01-01 00:00:00
-1.1091227093053373,1947-02-01 00:00:00
-0.7608733648107233,1947-03-01 00:00:00
-0.02659704189716217,1947-04-01 00:00:00
-0.036944973593688805,1947-05-01 00:00:00
-0.04736970741008613,1947-06-01 00:00:00
-0.06316422237285406,1947-07-01 00:00:00
-0.06725414721856061,1947-08-01 00:00:00
-0.07700152379286834,1947-09-01 00:00:00
-0.09545641073313474,1947-10-01 00:00:00
-0.10365970725393701,1947-11-01 00:00:00
-0.10467477715020139,1947-12-01 00:00:00
-0.09855887086451096,1948-01-01 00:00:00
-0.08044783363129464,1948-02-01 00:00:00
-0.055188315371446764,1948-03-01 00:00:00
-0.30520985787313604,1948-04-01 00:00:00
-0.42395579866570204,1948-05-01 00:00:00
-0.5435830692009033,1948-06-01 00:00:00
-0.7248303554818588,1948-07-01 00:00:00
-0.7717635966180881,1948-08-01 00:00:00
-0.8836179686337152,1948-09-01 00:00:00
-1.0953939037877853,1948-10-01 00:00:00
-1.1895294461870471,1948-11-01 00:00:00
-1.2011777091768951,1948-12-01 00:00:00
-1.1309956605325997,1949-01-01 00:00:00
-0.9231655145615618,1949-02-01 00:00:00
-0.63330418307061,1949-03-01 00:00:00
-0.22201207232980794,1949-04-01 00:00:00
-0.3083888118618198,1949-05-01 00:00:00
-0.39540663764160844,1949-06-01 00:00:00
-0.5272473518039759,1949-07-01 00:00:00
-0.5613869638021569,1949-08-01 00:00:00
-0.6427507215241004,1949-09-01 00:00:00
-0.7967982171088636,1949-10-01 00:00:00
-0.8652731575763423,1949-11-01 00:00:00
-0.8737461964992648,1949-12-01 00:00:00
-0.8226952174501283,1950-01-01 00:00:00
-0.6715179202252938,1950-02-01 00:00:00
-0.4606704877700401,1950-03-01 00:00:00
-0.36769692580619556,1950-04-01 00:00:00
-0.5107542886504187,1950-05-01 00:00:00
-0.6548734200733071,1950-06-01 00:00:00
-0.8732283265649715,1950-07-01 00:00:00
-0.9297704337045304,1950-08-01 00:00:00
-1.0645252840712054,1950-09-01 00:00:00
-1.319659115129346,1950-10-01 00:00:00
-1.4330674754965749,1950-11-01 00:00:00
-1.447100542849627,1950-12-01 00:00:00
-1.3625497891055762,1951-01-01 00:00:00
-1.1121695874439126,1951-02-01 00:00:00
-0.7629635649319687,1951-03-01 00:00:00
-0.4445164868267418,1951-04-01 00:00:00
-0.6174615181369303,1951-05-01 00:00:00
-0.791690143639201,1951-06-01 00:00:00
-1.0556639467985336,1951-07-01 00:00:00
-1.1240188800587192,1951-08-01 00:00:00
-1.2869268307752557,1951-09-01 00:00:00
-1.5953634433576207,1951-10-01 00:00:00
-1.7324651768482962,1951-11-01 00:00:00
-1.749430044818037,1951-12-01 00:00:00
-1.647214874184089,1952-01-01 00:00:00
-1.344525023379417,1952-02-01 00:00:00
-0.9223625754193099,1952-03-01 00:00:00
0.08388742959214521,1952-04-01 00:00:00
0.11652494601119201,1952-05-01 00:00:00
0.1494046973542612,1952-06-01 00:00:00
0.19922081100345046,1952-07-01 00:00:00
0.21212048924052468,1952-08-01 00:00:00
0.24286384668782823,1952-09-01 00:00:00
0.3010708095079221,1952-10-01 00:00:00
0.32694411759883857,1952-11-01 00:00:00
0.3301456617699243,1952-12-01 00:00:00
0.3108560106908036,1953-01-01 00:00:00
0.2537335544937384,1953-02-01 00:00:00
0.1740646925297851,1953-03-01 00:00:00
-0.020349039278538997,1953-04-01 00:00:00
-0.028266102738394153,1953-05-01 00:00:00
-0.0362419264679051,1953-06-01 00:00:00
-0.04832609758007413,1953-07-01 00:00:00
-0.05145524410897573,1953-08-01 00:00:00
-0.058912830916569625,1953-09-01 00:00:00
-0.07303241687204937,1953-10-01 00:00:00
-0.07930864878388158,1953-11-01 00:00:00
-0.08008526511848796,1953-12-01 00:00:00
-0.07540606742001545,1954-01-01 00:00:00
-0.061549556253895,1954-02-01 00:00:00
-0.04222383833330697,1954-03-01 00:00:00
0.07287643711353768,1954-04-01 00:00:00
0.10122998095698175,1954-05-01 00:00:00
0.12979396417487143,1954-06-01 00:00:00
0.17307125722398306,1954-07-01 00:00:00
0.18427773469503714,1954-08-01 00:00:00
0.2109857452582457,1954-09-01 00:00:00
0.26155251177085065,1954-10-01 00:00:00
0.2840297115035674,1954-11-01 00:00:00
0.2868110237166691,1954-12-01 00:00:00
0.2700533157901736,1955-01-01 00:00:00
0.22042870448600244,1955-02-01 00:00:00
0.15121710941089478,1955-03-01 00:00:00
-0.321781133506299,1955-04-01 00:00:00
-0.4469743487378537,1955-05-01 00:00:00
-0.5730967452401388,1955-06-01 00:00:00
-0.7641847973458107,1955-07-01 00:00:00
-0.8136662644163066,1955-08-01 00:00:00
-0.9315937352576465,1955-09-01 00:00:00
-1.1548679798646428,1955-10-01 00:00:00
-1.2541145826695088,1955-11-01 00:00:00
-1.2663952845261661,1955-12-01 00:00:00
-1.1924027230737684,1956-01-01 00:00:00
-0.9732885030634244,1956-02-01 00:00:00
-0.6676892394722298,1956-03-01 00:00:00
-0.56547620024187,1956-04-01 00:00:00
-0.785482211389246,1956-05-01 00:00:00
-1.0071211022787723,1956-06-01 00:00:00
-1.342926201971544,1956-07-01 00:00:00
-1.4298815547497687,1956-08-01 00:00:00
-1.637119242642957,1956-09-01 00:00:00
-2.029486160107888,1956-10-01 00:00:00
-2.203895365611887,1956-11-01 00:00:00
-2.225476632812159,1956-12-01 00:00:00
-2.0954471558184564,1957-01-01 00:00:00
-1.710390781629306,1957-02-01 00:00:00
-1.1733514950519917,1957-03-01 00:00:00
-0.27603998728602946,1957-04-01 00:00:00
-0.3834370032771457,1957-05-01 00:00:00
-0.4916311175423713,1957-06-01 00:00:00
-0.6555560279278625,1957-07-01 00:00:00
-0.6980037108985808,1957-08-01 00:00:00
-0.7991678071182862,1957-09-01 00:00:00
-0.9907036469328555,1957-10-01 00:00:00
-1.0758423580745407,1957-11-01 00:00:00
-1.08637735976167,1957-12-01 00:00:00
-1.0229028312831978,1958-01-01 00:00:00
-0.8349356691106536,1958-02-01 00:00:00
-0.5727773010387667,1958-03-01 00:00:00
0.3754801009079859,1958-04-01 00:00:00
0.5215656111923207,1958-05-01 00:00:00
0.6687353648985553,1958-06-01 00:00:00
0.8917122694334001,1958-07-01 00:00:00
0.9494512240024731,1958-08-01 00:00:00
1.0870584794957883,1958-09-01 00:00:00
1.3475928215241042,1958-10-01 00:00:00
1.4634017380689779,1958-11-01 00:00:00
1.4777318484831994,1958-12-01 00:00:00
1.3913913780589358,1959-01-01 00:00:00
1.1357112872364326,1959-02-01 00:00:00
0.7791134933251194,1959-03-01 00:00:00
0.10305160572132907,1959-04-01 00:00:00
0.14314519888649552,1959-05-01 00:00:00
0.1835363658121605,1959-06-01 00:00:00
0.24473302575638006,1959-07-01 00:00:00
0.2605796497628862,1959-08-01 00:00:00
0.29834636124293445,1959-09-01 00:00:00
0.3698507691373686,1959-10-01 00:00:00
0.40163486309584234,1959-11-01 00:00:00
0.40556780357598604,1959-12-01 00:00:00
0.3818714103598361,1960-01-01 00:00:00
0.3116992658266934,1960-02-01 00:00:00
0.21382996417693761,1960-03-01 00:00:00
-0.059768820318733915,1960-04-01 00:00:00
-0.0830226721053953,1960-05-01 00:00:00
-0.10644911346500233,1960-06-01 00:00:00
-0.1419425164712951,1960-07-01 00:00:00
-0.15113338755257286,1960-08-01 00:00:00
-0.17303767304798337,1960-09-01 00:00:00
-0.21450945873754235,1960-10-01 00:00:00
-0.23294389056905515,1960-11-01 00:00:00
-0.23522495364649668,1960-12-01 00:00:00
-0.22148130105200836,1961-01-01 00:00:00
-0.18078221374886347,1961-02-01 00:00:00
-0.12401907392120805,1961-03-01 00:00:00
-0.048393520920116485,1961-04-01 00:00:00
-0.06722166169502083,1961-05-01 00:00:00
-0.08618954451376006,1961-06-01 00:00:00
-0.11492778515078958,1961-07-01 00:00:00
-0.12236943465255325,1961-08-01 00:00:00
-0.14010486079463655,1961-09-01 00:00:00
-0.17368366856864906,1961-10-01 00:00:00
-0.18860962925737215,1961-11-01 00:00:00
-0.19045655668825656,1961-12-01 00:00:00
-0.17932861847894724,1962-01-01 00:00:00
-0.1463754478737538,1962-02-01 00:00:00
-0.10041556142974897,1962-03-01 00:00:00
-0.15070201373682696,1962-04-01 00:00:00
-0.20933462975132044,1962-05-01 00:00:00
-0.2684024157433069,1962-06-01 00:00:00
-0.3578960225921024,1962-07-01 00:00:00
-0.3810700248989538,1962-08-01 00:00:00
-0.43629982391491434,1962-09-01 00:00:00
-0.5408674159026668,1962-10-01 00:00:00
-0.5873482730500594,1962-11-01 00:00:00
-0.593099780230525,1962-12-01 00:00:00
-0.5584463252845595,1963-01-01 00:00:00
-0.4558270267752932,1963-02-01 00:00:00
-0.31270358160046013,1963-03-01 00:00:00
-0.1639610405204346,1963-04-01 00:00:00
-0.2277522566548094,1963-05-01 00:00:00
-0.2920169297825168,1963-06-01 00:00:00
-0.3893843407082903,1963-07-01 00:00:00
-0.41459723227515194,1963-08-01 00:00:00
-0.4746862456190955,1963-09-01 00:00:00
-0.5884538772644745,1963-10-01 00:00:00
-0.6390242015301933,1963-11-01 00:00:00
-0.6452817363732029,1963-12-01 00:00:00
-0.6075794098436401,1964-01-01 00:00:00
-0.495931485945031,1964-02-01 00:00:00
-0.34021578970546273,1964-03-01 00:00:00
0.24720495810831344,1964-04-01 00:00:00
0.3433833237866596,1964-05-01 00:00:00
0.44027552316495894,1964-06-01 00:00:00
0.5870769014839807,1964-07-01 00:00:00
0.6250905160828627,1964-08-01 00:00:00
0.7156870503528935,1964-09-01 00:00:00
0.8872151312049592,1964-10-01 00:00:00
0.9634602858584687,1964-11-01 00:00:00
0.9728948053871166,1964-12-01 00:00:00
0.9160508013435772,1965-01-01 00:00:00
0.7477186154619194,1965-02-01 00:00:00
0.5129452080504688,1965-03-01 00:00:00
-0.2781059878139815,1965-04-01 00:00:00
-0.38630680869553996,1965-05-01 00:00:00
-0.4953106936733024,1965-06-01 00:00:00
-0.6604624877242025,1965-07-01 00:00:00
-0.7032278671862519,1965-08-01 00:00:00
-0.8051491184770562,1965-09-01 00:00:00
-0.9981184938821362,1965-10-01 00:00:00
-1.0838944193053364,1965-11-01 00:00:00
-1.0945082694204111,1965-12-01 00:00:00
-1.0305586706065237,1966-01-01 00:00:00
-0.8411846823429329,1966-02-01 00:00:00
-0.5770642096782707,1966-03-01 00:00:00
0.42973675938037675,1966-04-01 00:00:00
0.5969315418207997,1966-05-01 00:00:00
0.765367240233547,1966-06-01 00:00:00
1.0205641791385824,1966-07-01 00:00:00
1.0866463794110404,1966-08-01 00:00:00
1.244137804122829,1966-09-01 00:00:00
1.5423192086228348,1966-10-01 00:00:00
1.6748624469542381,1966-11-01 00:00:00
1.6912632500755722,1966-12-01 00:00:00
1.5924466313685457,1967-01-01 00:00:00
1.299820914579712,1967-02-01 00:00:00
0.891694944689253,1967-03-01 00:00:00
-0.0906951704330969,1967-04-01 00:00:00
-0.1259813286635979,1967-05-01 00:00:00
-0.1615293799789851,1967-06-01 00:00:00
-0.2153882351101333,1967-07-01 00:00:00
-0.2293347646668466,1967-08-01 00:00:00
-0.2625730466946213,1967-09-01 00:00:00
-0.3255036960067758,1967-10-01 00:00:00
-0.35347670815391896,1967-11-01 00:00:00
-0.35693806816527524,1967-12-01 00:00:00
-0.3360829984519503,1968-01-01 00:00:00
-0.274324867042533,1968-02-01 00:00:00
-0.18819061487672126,1968-03-01 00:00:00
-0.1375651801627264,1968-04-01 00:00:00
-0.19108673694518044,1968-05-01 00:00:00
-0.24500552953670454,1968-06-01 00:00:00
-0.3266978961102925,1968-07-01 00:00:00
-0.34785179925587745,1968-08-01 00:00:00
-0.3982671657369767,1968-09-01 00:00:00
-0.4937195042578018,1968-10-01 00:00:00
-0.5361485822047308,1968-11-01 00:00:00
-0.5413987251979735,1968-12-01 00:00:00
-0.5097660438906917,1969-01-01 00:00:00
-0.41609216430835066,1969-02-01 00:00:00
-0.28544492189413295,1969-03-01 00:00:00
0.1744829442542824,1969-04-01 00:00:00
0.2423678465051912,1969-05-01 00:00:00
0.31075658899712455,1969-06-01 00:00:00
0.41437237771632457,1969-07-01 00:00:00
0.4412032610760926,1969-08-01 00:00:00
0.5051483783570447,1969-09-01 00:00:00
0.6262168423489429,1969-10-01 00:00:00
0.6800324258666427,1969-11-01 00:00:00
0.6866915267098457,1969-12-01 00:00:00
0.6465697214490735,1970-01-01 00:00:00
0.527756993621334,1970-02-01 00:00:00
0.3620485237296759,1970-03-01 00:00:00
0.14529215509042087,1970-04-01 00:00:00
0.20181999389031563,1970-05-01 00:00:00
0.25876738105783226,1970-06-01 00:00:00
0.3450483714935883,1970-07-01 00:00:00
0.36739047996144636,1970-08-01 00:00:00
0.4206376551335906,1970-09-01 00:00:00
0.5214515090151179,1970-10-01 00:00:00
0.5662638093815088,1970-11-01 00:00:00
0.5718088505693936,1970-12-01 00:00:00
0.5383993756354978,1971-01-01 00:00:00
0.4394638759392849,1971-02-01 00:00:00
0.3014782360809397,1971-03-01 00:00:00
-0.33696407016802393,1971-04-01 00:00:00
-0.46806440815915823,1971-05-01 00:00:00
-0.6001377699553165,1971-06-01 00:00:00
-0.8002421300101803,1971-07-01 00:00:00
-0.8520583330307746,1971-08-01 00:00:00
-0.975550099394824,1971-09-01 00:00:00
-1.209359326824224,1971-10-01 00:00:00
-1.3132887861653268,1971-11-01 00:00:00
-1.3261489412559864,1971-12-01 00:00:00
-1.2486651111834273,1972-01-01 00:00:00
-1.019212195153681,1972-02-01 00:00:00
-0.6991935210382705,1972-03-01 00:00:00
-0.28777271579788793,1972-04-01 00:00:00
-0.3997345053350261,1972-05-01 00:00:00
-0.5125272727944339,1972-06-01 00:00:00
-0.6834196029686052,1972-07-01 00:00:00
-0.7276714707067168,1972-08-01 00:00:00
-0.8331354181463957,1972-09-01 00:00:00
-1.0328122451814383,1972-10-01 00:00:00
-1.1215696689360894,1972-11-01 00:00:00
-1.1325524474684587,1972-12-01 00:00:00
-1.0663800149023284,1973-01-01 00:00:00
-0.8704235476128057,1973-02-01 00:00:00
-0.597122471595087,1973-03-01 00:00:00
0.5206239936037139,1973-04-01 00:00:00
0.7231796592380554,1973-05-01 00:00:00
0.927238688536631,1973-06-01 00:00:00
1.2364085386554604,1973-07-01 00:00:00
1.3164668028392679,1973-08-01 00:00:00
1.5072668977857977,1973-09-01 00:00:00
1.868512218881888,1973-10-01 00:00:00
2.029087707385037,1973-11-01 00:00:00
2.048957200587454,1973-12-01 00:00:00
1.9292413477015002,1974-01-01 00:00:00
1.5747267152427424,1974-02-01 00:00:00
1.0802840879838411,1974-03-01 00:00:00
-0.5521592208172602,1974-04-01 00:00:00
-0.7669840846016052,1974-05-01 00:00:00
-0.9834033737671213,1974-06-01 00:00:00
-1.3113002545085475,1974-07-01 00:00:00
-1.3962078064362466,1974-08-01 00:00:00
-1.5985650413156798,1974-09-01 00:00:00
-1.9816917075294653,1974-10-01 00:00:00
-2.1519935716455048,1974-11-01 00:00:00
-2.1730665994342155,1974-12-01 00:00:00
-2.0460993200519724,1975-01-01 00:00:00
-1.6701110336270788,1975-02-01 00:00:00
-1.1457190364078278,1975-03-01 00:00:00
-0.26392094274291616,1975-04-01 00:00:00
-0.36660288381539347,1975-05-01 00:00:00
-0.47004692798036113,1975-06-01 00:00:00
-0.6267750068117734,1975-07-01 00:00:00
-0.6673590997797106,1975-08-01 00:00:00
-0.7640817663344449,1975-09-01 00:00:00
-0.94720856586055,1975-10-01 00:00:00
-1.028609413358588,1975-11-01 00:00:00
-1.0386818945393101,1975-12-01 00:00:00
-0.9779941023070857,1976-01-01 00:00:00
-0.7982793039801145,1976-02-01 00:00:00
-0.5476305326563283,1976-03-01 00:00:00
-0.46072239425782147,1976-04-01 00:00:00
-0.6399725486649863,1976-05-01 00:00:00
-0.8205530937482164,1976-06-01 00:00:00
-1.0941506907262417,1976-07-01 00:00:00
-1.1649976659099566,1976-08-01 00:00:00
-1.333844814040622,1976-09-01 00:00:00
-1.6535262180761638,1976-10-01 00:00:00
-1.7956263218577853,1976-11-01 00:00:00
-1.8132096845021801,1976-12-01 00:00:00
-1.7072680163311644,1977-01-01 00:00:00
-1.393542885963555,1977-02-01 00:00:00
